text,labels
"tesla responds to chinese hack with a major security upgrade.. (tesla). tesla could have reacted by fixing any one of the bugs to block the attack. instead, it went further, implementing a more fundamental security feature that will make the next hack of its vehicles more difficult for even sophisticated hackers to pull off. tesla added a measure that requires any new firmware written to components on the can bus-the internal network of computers that control everything from steering and brakes to windshield wipers-be digitally signed with a cryptographic key only tesla possesses. the new protection, known as code signing, was pushed out wirelessly in a software update earlier this month to all tesla s cars and tesla x suvs. it amounts to far tighter control over who can reprogram sensitive components. the upgrade makes tesla's in-vehicle security systems less like a malware-prone windows pc and more like a locked-down iphone. ""cryptographic validation of firmware updates is something we've wanted to do for a while to make things even more robust,"" says tesla's chief technical officer jb straubel. straubel notes that tesla has been working on the code-signing feature for months but accelerated its rollout when the tencent hackers reported their attack. the tesla security team pushed the fix to all tesla s and x vehicles within ten days. the feature, he says, should be considered a standard for the auto industry, hardening cars' internal networks even against hackers who have found an initial foothold in the form of another software flaw. ""this is what the world needs to move towards,"" straubel says. ""otherwise the door is thrown wide open anytime anyone finds a new vulnerability."". why your car's more hackable than your iphone. in fact, code signing has been a widespread feature in pcs and smartphones for years. it's what prevents you from installing an app on your iphone that didn't come from apple's app store and triggers the warning about an untrusted application in windows or macos when you install a piece of software downloaded from the web. but as vehicles have become increasing digital, automated and internet-connected, code signing's cryptographic trust feature has been conspicuously missing from major automotive vendors' digital defenses. exactly which automakers implement the feature is tough to track, given the companies' lack of transparency around security. but the chevy impala that researchers hacked via onstar in 2010 lacked code signing. so did the 2014 jeep cherokee that hackers hijacked on the highway last year in a demonstration for wired. the jeep hack might still have been possible even if chrysler had used code signing to protect the vehicle's can network, says charlie miller, one of the two hackers who developed the attack. but, miller adds, ""it would have been so much harder we probably wouldn't have bothered trying."". still, major carmakers have resisted recommendations to implement code signing, says josh corman, a founder of the internet-of-things security nonprofit i am the cavalry. that's due in part to their disparate supply chains, dealers, aftermarket tools and mechanics, all of which would be affected if a detroit giant started requiring the same cryptographic validation of software changes that apple does. ""tesla's span of control over its parts and suppliers and dealers may afford a better security response,"" says corman. ""their ability to be nimble is objectively greater."". how the tesla s got hacked. to understand how code signing stymies car hackers, consider the blow-by-blow of the tencent hackers' attack, which they broke down for wired in a series of emails. the hackers first dug up a vulnerability in the tesla s' browser, which is based on the open source browser framework webkit. that bug allowed them to start running malicious code in the browser of any tesla that visited a carefully crafted website. to demonstrate how a tesla driver could be tricked into visiting a sabotage site, the hackers created their own wifi hotspot with the name ""tesla guest,"" a common wifi network name at tesla dealerships, and enabled access with the commonly shared password for dealership guest networks, which they found on the web. they configured their hotspot so that any tesla that auto-connects to the network would immediately load their malicious page. ""when the browser is on, its web access traffic will be redirected to our payload. then pwn!"" writes samuel lv, the director of tencent's keenlab security team, using the hacker jargon ""pwn"" to mean ""hack"" or ""take control of."" (tesla and tencent disagree as to whether the trick works without any interaction on the part of the user. tesla claims the user would have to manually connect to the malicious hotspot and then navigate to an infected website. the hackers haveargued the point with tesla founder elon musk on twitter.). the tencent hackers then used another vulnerability in the tesla's linux operating system to gain full privileges on the car's head unit, the computer in its dashboard. but even then the group couldn't send commands to critical driving functions like steering and brakes: the tesla s' head unit is separated from its can bus by a computer tesla calls a gateway, which only allows certain commands to be sent from the car's infotainment system to its driving components. to defeat that safeguard, the hackers simply overwrote the gateway's firmware with their own. without code signing, nothing prevents that tactic. here's their full demonstration video:. a big fix for a big problem. when tencent keenlab team shared its attack technique with tesla earlier this month, tesla quickly created patches for the browser vulnerability and the linux kernel flaw. but it also rushed to fix what cto straubel describes as the most serious problem the chinese hackers exposed: the ability for any hacker who gets deep enough into the vehicles' systems to rewrite the firmware of the driving components. ""the browser vulnerability is not the real issue,"" straubel says. ""we felt it was most relevant to respond to the piece that's the real risk."". straubel credits keenlabs' researchers for kickstarting tesla's move to push out its code signing upgrade. he says tesla will pay keenlabs' team a monetary reward for its work as part of company's bug bounty program. ""they did good work,"" straubel says. ""they helped us find something that's a problem we needed to fix. and that's what we did."". and if the rest of the auto industry is paying attention, they might take the lesson of that chinese hack to heart, too.",1
"elon musk, grimes' newborn''s name, x æ a-12, could hold up if challenged in court, legal expert says. elon musk and his girlfriend, singer grimes, recently revealed the name they gave to their first child together: x æ a-12. despite rules dictating how one may name their child, one legal expert argued that the tesla and space x headman may actually have a solid case if he elected to force the issue in court, pointing toward outdated laws that simply can't keep up with the changing times not only regarding technology but the language it has created in and of itself. ""our laws constantly lag the realities and possibilities,"" attorney harry nelson -- founder and managing partner of nelson hardiman, the largest los angeles-based boutique health care law firm and the second-largest in all of california -- told fox news. on wednesday, a california family law attorney told people magazine that despite the uniqueness of the newborn's name, there is little chance the moniker will actually stick in the eyes of the law. ""in california, you can only use the '26 characters' of the english language in your baby name,"" attorney david glass told the outlet. ""thus, you can't have numbers, roman numerals, accents, umlauts or other symbols or emojis. although an apostrophe, for a name like 'o'connor,' is acceptable."". elon musk, grimes announce birth of their first child together. celebrity divorce attorney christopher melcher, a partner of the los angeles-based family law firm walzer melcher, echoed the sentiment of glass, saying stipulations that a name may not carry with it -- any symbols or marks showing how it's pronounced -- are set in place for a reason. ""there are good reasons for these rules. names are entered into databases,"" melcher explained to fox news on wednesday. ""creativity is allowed in selecting a child's name but this one is out of bounds. the birth certificate will probably be rejected and the parents asked to pick a new one, using the english alphabet."". elon musk lists two los angeles homes for millions after declaring he is selling 'all possessions. elon musk and grimes attend the heavenly bodies: fashion &amp; the catholic imagination costume institute gala at the metropolitan museum of art on may 7, 2018, in new york city. 
      (jason kempin/getty images). nelson also told fox: ""we see this clash constantly as technology allows us to do things the law never imagined, in health care where old laws become obstacles, and, in this case, with names."". due to this notion, nelson believes it can possibly work in favor of musk's stance in a court of law. elon musk's girlfriend, singer grimes, reveals meaning of their baby's name. ""leave it to elon musk to be one of the first to push through the current limit on name creativity,"" he continued. ""it used to be when [the late singer] prince took on the symbol in place of his name, but i am guessing he never tried to register it with california's office of vital records."". ""if musk forces the issue, i expect the courts will rule in his favor to force a move beyond the constraints of our 26-letter alphabet,"" he added. in a snap shared to musk's twitter tuesday morning, the couple's son appears to be sleeping while an instagram filter placed tattoos around his eyes and forehead. the baby is grimes' first child. musk shares five sons from a previous marriage. musk's first son reportedly died of sudden infant death syndrome at 10 weeks old back in 2002. grimes, whose real name is claire boucher, discussed her pregnancy in march with rolling stone. the musician told the magazine she was expecting her child to be nocturnal, as the baby moved ""only"" at night during her pregnancy. grimes and musk have been dating since 2018.",0
"a tesla allegedly on autopilot rams into the back of fire truck. a tesla rear-ended a fire truck parked to respond to an accident on i-405in culver city, calif. on jan. 22, 2018, according to the culver city firedepartment and california highway patrol. (culver city firefighters local1927) (culver city firefighters local 1927). a tesla model s purportedly operating in autopilot mode crashed into the back of a parked fire truck that was responding to an accident on interstate 405 in culver city, calif., on monday. no one was seriously injured. the tesla was traveling at 65 mph and, according to the driver, it was set to autopilot, the culver city firefighters union said in a tweet. tesla's autopilot provides limited semi-autonomous driving aid, including the ability to steer itself within a lane and brake for obstacles in front of it. fire and police officials could not immediately confirm the driver's claim, according to the mercury news. a tesla spokesperson reiterated the company's position that autopilot is ""intended for use only with a fully attentive driver."". company ceo elon musk has not yet commented on the crash. autopilot requires a driver to periodically touch the steering wheel to prove they are paying attention. if not, it will set off several alerts and then enter a safe shutdown sequence. following an investigation into the 2016 death of tesla owner joshua brown, whose car drove into a semi truck that was crossing a highway in front of it, the ntsb called such steering wheel interactions ""a poor surrogate for monitored driving engagement."". are you following fox news autos on facebook yet?. tesla has promised that a future version will provide fully autonomous driving capability, but a date for its introduction has not been confirmed. the crash comes just a few days after an alleged drunk driver on the san francisco-oakland bay bridge apparently tried to get out of trouble by telling police his car was on autopilot when he was pulled over at more than twice the legal limit. he was arrested and his car was towed.",2
"tesla engineer upgrades chocolate chips. silicon valley, long obsessed with computer chips, is now disrupting chocolate ones. remy labesque, a los-angeles based industrial engineer working for elon musk's tesla, has re-engineered the chocolate chip for the optimization-obsessed set. remy labesque, a los-angeles based industrial engineer working for elon musk's tesla, has re-engineered the chocolate chip for the optimization-obsessed set.
      (dandelion chocolate). thirty bucks gets you 17.6 ounces, or about 142, of the expertly forged chocolate geodes, which are molded to ""melt at the right rate,"" according to todd masonis, co-founder of san francisco's dandelion chocolate, which makes and sells the chips. according to masonis, typical mass-produced chips, chunks, squares and discs can't compete with his chocolate chip 2.0. ""the standard way that everyone makes chocolate chips is that it's deposited off the [factory] line, but that's not the best way to taste it,"" said the startup founder turned chocolate purveyor, who has a degree in symbolic systems with a specialty in computational linguistics. his flattened pyramid-like structures feature thick middles and thinly tapered edges. a 15-degree slope, according to blueprints for the morsel, creates a glossy finish when baked. bartender's unexpected death inspires others to leave generous tips for servers. a 15-degree slope, according to blueprints for the morsel, creates a glossy finish when baked.
      (dandelion chocolate). masonis said it took years to realize labesque's original multifaceted mold. ""we did 3-d renderings of different options for shapes, test prints of a few molds and, of course, baking tests,"" he said. the goal? to emphasize the complex chips' cacao bean essence, which is said to have notes of chocolate buttercream frosting and banana. ""we found that if you take a huge chunk of chocolate and put it in your mouth, that taste can be overwhelming,"" said masonis. ""the flat shape helps slow down the experience."". the single-origin chocolate is carefully tempered - a process where chocolate is heated then cooled to create a hard shell - and is designed to melt without ruining the structural integrity of its mold-cast hard edge. the perfect chip weight, according to the engineers, is 4.05 grams. follow us on facebook for more fox lifestyle news. despite being paid mostly in chocolate - ""eventually we threw in some stock options,"" said masonis - labesque is no oompa-loompa. in addition to his industrial design work at tesla, he has filed about 20 patents, including ones for a ""modular solar inverter,"" remixes of the blender and coffee maker, and a new age ""juice extractor."". the pair first met after the tesla tech-bro took a ""chocolate 101"" course at dandelion seven years ago. he later designed a chocolate-chip cookie ""holster"" that attaches to disposable coffee cups and a ""custom-shaped hot chocolate vial,"" before using his expertise on the chip for the bay-area company. dandelion uses the chips in its popular cookies, and masonis controversially claims that his confections should be the standard-bearer for the classic treat. ""i think the levain cookie is more like a muffin top than a cookie,"" masonis said, referring to nyc's lauded baker. ""it's an awesome cookie, but it's sort of category-defying. that's just my theory."". this content originally appeared on the new york post.",0
"tesla launches low-priced model y musk called unacceptable as ford, vw enter segment. tesla has quietly introduced a new entry-level version of its model y that elon musk said last summer it wouldn't build. (tesla). the rear-wheel-drive model y standard range is priced at $41,990, which is $8,000 less than the all-wheel-drive long range version of the compact crossover. the standard range is capable of driving 244 miles between charges, while the long range can go 326 miles. the new model was part of the initial model y plan, but last july musk told a twitter follower that tesla wouldn't make it because its ""range would be unacceptably low (<250 mile epa)."". instead, he said there would be a rear-wheel-drive long range version, but such a vehicle has not yet gone on sale. battery packs are among the most expensive components of an electric car and, even though tesla is capable of building them at a lower cost than most automakers, the roughly 25-kilowatt-hour difference between a standard range and long range pack represents several thousand dollars. the new model y's availability comes as the similarly sized two-wheel-drive ford mustang mach-e and volkswagen id.4 enter the market with 230 miles and 250 miles of range, respectively, priced at $35,395 and $32,495 after subtracting the $7,500 federal tax credit they both qualify for, which is not available for the model y, as tesla has exhausted its allotment.",0
"7 funky features on tesla's cybertruck. the electric tesla cybertruck may have outlandish styling but, at heart, it's still just a four-wheel, four-door pickup that you can read more about by clicking here. that said, it does offer plenty of features you won't find on many other mass-market trucks, and not just its battery pack. here are a few of the standouts:. it lights up. (tesla). along with its full-width led headlight bar, there's an auxiliary strip for off-road driving hidden at the top of its windshield, just below the unique peak in its roof. it's made from space age material. (tesla). the cybertruck's body is constructed of thick sheets of the same 30x cold-rolled stainless steel used on the spacex starship. along with being scratch- and dent-resistant, tesla claims it can withstand a 9-mm. firearm round. (then again, it said the ""armor"" windows were super strong, too.). it's a yoke. (tesla). instead of a hoop, the cybertruck has a steering wheel modeled after the type on an aircraft yoke with grips at 9 and 3 o'clock. it's got wings. (tesla). along with a covered bed with a trunk in the floor and a ""frunk"" under the hood, each of the rear roof buttresses hides storage compartments beneath butterfly doors. you can step on it. (tesla). the powered bed cover is strong enough to walk on and fully retracts into the space between the bed and the cabin when it's opened. it gets down. (tesla). the cybertruck will come with an optional cyberquad electric atv that you can drive into the bed using a ramp that extends from the tailgate as the pickup's standard air suspension system squats. it has a six-pack. (tesla). like some traditional trucks, the cybertruck has three-across front seating thanks to a center jump seat that turns into an armrest when not in use. it cooks. (tesla). tesla will offer a camping package that includes a polygonal tent to match its styling, a raised sleeping floor for the bed, and a slide-out electric stove that runs off the battery pack. .",1
"tesla fan turns ford f-150 raptor into cybertruck. the tesla cybertruck doesn't go on sale until late next year, but a superfan figured out how to get his early. with a very big asterisk. reuters/dado ruvic. igor krezic of bosnia had the team at stark solutions, his automated betting terminal manufacturing company, build a replica of the electric cybertruck on the chassis of a gasoline-powered ford f-150 raptor pickup. the tesla cybertruck is all-electric and scheduled to go on sale in late 2021.
      (tesla). the build took eight months, according to reuters, and involved a few compromises, including more conventional lighting than the tesla's and the required gas filler door. but it's otherwise a close copy that even includes a rectangular steering wheel and marble-look dashboard like the original. reuters/dado ruvic. if nothing else, it proved to be a head-turner during a test drive through downtown mostar. ""everybody was watching and half of them thought we made a tank, because people don't know what the cybertruck is. one girl even stopped and asked if this is the place where they are producing tesla cybertruck,"" company manager mario coric said. the f-150 raptor is powered by a turbocharged v6.
      (ford). kreziec is hoping to get his creation registered for the road, but said local safety regulations frown upon its sharp edges. as for when he'll be able to buy the real deal, tesla doesn't currently have any stores in bosnia and herzegovina, but does have an outlet in nearby slovenia. however, an on-sale date for the cybertruck there has not been announced.",0
"tesla discontinues model 3 mid range version ahead of price jump. (tesla). the price hike tesla announced last week would be taking place after march 18 hadn't gone into effect by tuesday morning, at least on its u.s. website, but the company has reduced the number of model 3 cars on offer by one. in the latest shuffling of the company's lineup, the model 3 mid range is no longer available. the model was launched last october as its lowest-priced option at $45,000, but later saw the price reduced before being superseded by the $35,000 standard range version in february. the mid range model 3 could drive 264 miles per charge, while the standard range car is offered in two versions rated at 220 miles and 240 miles, respectively. the next most affordable model is now the 325-mile long range with rear-wheel-drive, which currently costs $43,000 ahead of the expected price increase, which will affect all of its cars except for the cheapest model 3. on thursday, tesla began taking orders for its model y small suv, which goes into production next year at a starting price of $39,000. update: tesla tweeted on tuesday that ""due to unusually high volume, tesla was unable to process all orders by midnight, so the slight price rise on vehicles is postponed to midnight wednesday"". everything you need to know about the tesla model y.",0
"tesla chief expects electric car company profit in 2020.. elon musk, tesla chairman, product architect and ceo, speaks at the automotive news world congress in detroit, tuesday, jan. 13, 2015. (ap photo/paul sancya). ceo elon musk, speaking tuesday at an automotive conference, said tesla needs to show a profit, and will when it's selling 500,000 cars per year. he predicted that sales milestone will be reached in 2020, when its lower-cost car - the model 3 - is in full production. tesla, which was founded in 2003, has never made a full-year profit. the company based in palo alto, california, expects to sell around 33,000 model s sedans this year. speaking at the automotive news world congress, musk said tesla could make money under u.s. accounting standards ""if we weren't growing and investing great amounts of money."". in addition to developing the model 3 and a crossover, tesla recently reengineered its model s sedan to offer all-wheel drive. it's also building a $5 billion battery factory in nevada that is set to begin production in 2017. musk wouldn't say how many model s sedans tesla sold last year, citing its upcoming earnings report. he did say fourth-quarter sales fell in china because of customers' concerns about plugging in their vehicles if they live in apartment buildings. musk said that issue is being resolved as tesla expands its network of supercharging stations in china. he added that north america and europe saw a ""significant increase"" in sales. tesla shares fell 6 percent to $182 in after-hours trading. that's down 35 percent from their all-time high of $291.42 set in early september. in addition to the model 3 - which, at $35,000, would cost half the price of a model s - tesla is developing the model x suv, which is set to go on sale this summer after several delays. musk said technical difficulties with the crossover's unique rear doors, which open up instead of out, were the reason. ""i do have an issue with punctuality,"" musk joked. ""this car is really good. and i do not say these things lightly."". he said he wasn't concerned about competitors, including the chevrolet bolt, a $37,500 electric car with a 200-mile range that was introduced this week at the detroit auto show. general motors says the bolt could be on sale by 2017. ""i don't see it as a competitive threat because i think all cars will go electric,"" he said. ""it's not going to affect us, really."". musk said he wishes more automakers would take a risk on electric cars. low gas prices, he said, shouldn't hinder their adoption because electric cars are cheaper to run than gas-powered cars even if oil is $40 to $50 per barrel. ""i think there's going to be huge societal pressure towards electric cars,"" he said. ""they're just fundamentally better."". musk said he plans to lead tesla at least through high-volume production of the model 3. he may not always be ceo, he said, but he will play a role in the company ""as long as i'm alive."".",1
"tesla unveils faster electric car charging station.. (                                                      ). (                                                      ). . ceo elon musk said at a news conference at the company's design studio that the company's roadside supercharger has been installed at six highway rest stops in california. the innovation is ""the answer to the three major problems that are holding back electrical vehicles, or at least people think are holding back electrical vehicles,"" musk said before a curtain was lifted from a giant model of one of the devices. ""one is this question of being able to drive long distances conveniently."". quick spin: tesla model s. the free stations are designed to fully charge tesla's new model s sedan in about an hour, and a half-hour-long charge can produce enough energy for a 150-mile trip, he said. the first six, which were developed and deployed in secret, are in barstow, hawthorne, lebec, coalinga, gilroy and folsom. tesla spokeswoman christina ra said they are open only to company employees, but would be available to the public in early october. musk said his palo alto-based company planned to have more stations running throughout california and in parts of nevada and oregon by the end of the year, and expected to blanket ""almost the entire united states"" within two years. tesla unveiled the model s, its first mass-market vehicle, in june. the base model costs sells for $49,900 after a federal tax credit. along with persuading consumers that electric vehicles are practical, the charging stations were developed with an eye toward alleviating doubts about their environmental effects. musk said the solar-powered stations in california would produce more clean energy than is needed to keep cars running.",0
"woman seen on video getting tesla model 3 chip implanted in arm to start car. one tesla owner is hoping she'll never lose her car key again. amie dansby recently had her tesla model 3's chip implanted in her forearm. the chip unlocks and starts the car. dansby, who goes by ""amie dd"" online, is a software engineer, programmer and self-described ""passionate technologist,"" and now she can reportedly start up her wheels in a unique way. dansby uploaded a youtube video on aug. 8 titled ""tesla model 3 chip install - warning there is blood,"" during which she is seen going to a body modification studio and having her car's rfid chip -- encapsulated in a biopolymer -- inserted in her arm. warning: video may be disturbing. in another video, ""tesla model 3 hack,"" dansby describes how she procured the chip from the card, saying she dissolved the keycard in acetone. this is not dansby's first implanted rfid chip, short for radio-frequency identification. ""a few years ago i got this rfid implant in my hand,"" she said in video footage, ""and it's just basic access control."". ""if i were to tap my hand to your phone, it would automatically open a browser and go to my webpage,"" dansby explains. ""it also works with my front door."". when she preordered her tesla model 3 a few years ago, dansby said she found out that the keycard was going to use rfid-based technology to unlock and start the car. tesla fixing 'dog mode' after owner discovers potentially dangerous issue. but when she tried to see if she could upload the software off the tesla keycard, she discovered that she couldn't write it to the chip already in her hand, dansby said. ""so it's pretty secure. good job, tesla,"" she joked. ""so i'm just going to take the chip that i have in my valet card and encapsulate it, and implant that one in my hand."". dansby, who is also a 3d printer and avid cosplayer, told the verge that the chip works but that the range ""isn't the greatest,"" and her arm has to be within an inch of the console. police: alleged tesla thief caught after car ran out of power. she posted to twitter on monday that her forearm was also swollen following the modification. ""my arm was swollen right after (none of my other chip implants read the first few days). i may have upgrades but unfortunately my body still heals at a human rate,"" she wrote. on aug. 2, dansby had posted on hackaday, where she chronicled her yearlong project to biohack the tesla keycard, saying that the implant ""was a success."". click here for the fox news app. ""i didn't even cry! my yearlong tesla model 3 bio implant hack project wouldn't be possible without amal at vivokey encasing my chip implant in biopolymer and pineapple to install it safely. my cyberpunk upgrades are complete,"" she wrote. a brand-new model 3 starts at $39,740, according to tesla's website.",0
"tesla model s...convertible? newport takes top off popular ev.. (newport convertible engineering). more than three decades old, newport has undergone several convertible conversion projects in the past, chopping the top off virtually anything. conversions have ranged from the expected--mercedes coupes, bentleys, pony cars--to the bizarre, including jaguar xj and range rover convertibles, a subaru wrx convertible and six-wheeled versions of the mercedes g-wagen and range rover. must watch: mclaren 12c and lamborghini aventador flame battle: video. newport last made headlines by promising to cut the top off a nissan gt-r, but its tesla motors [nsdq:tsla] project could be even weirder. an anonymous chinese investor has apparently ordered 100 examples of the car, and the company aims to complete conversions at its california base, as well as dubai and barcelona. with a soft tonneau cover, conversion costs total $29,000--spiraling to $49,000 for a hard tonneau cover conversion. it's not a project to undertake lightly. the model s is constructed from aluminum, a light-weight material but not as easy to work with as steel. the tesla's massive roof--which broke a rollover-testing machine during nhtsa safety tests--contributes to the car's overall strength, so the car will likely require significant extra bracing to maintain its structure. given other conversions on newport's website, we're not sure the company will get away with the clean, sleek design shown in its computer-generated images either--it may require a roll hoop between the front and rear doors. newport says it has officially requested that tesla work with it to build another 5,000 model s convertibles ""for worldwide demand"". we reached out to tesla for comment, and received the following in response: ""we don't have any plans for a convertible at this time. we are very focused on developing model x and bringing our mass market vehicle to market in about three years."" that's a no, then--though newport claims a full announcement will be made on april 18.",0
"tesla says sec subpoenaed model 3 production information. (ap). u.s. securities investigators have subpoenaed information from tesla about production forecasts for the model 3 electric car that were made last year, the company acknowledged in a regulatory filing friday. the disclosure in tesla's quarterly financial report also says the securities and exchange commission subpoena covered other public statements made about model 3 production. the filing adds that tesla is cooperating with a justice department request for information about model 3 forecasts. it's the first time tesla has formally disclosed the sec subpoena in a regulatory filing, but there have been widespread news reports about its investigation into production forecasts. the model 3 is a central part of tesla's plan to expand from a niche player in the luxury segment to a car maker with broader appeal. it's also key to the company's cash flow and pledge to make quarterly net profits into the future. in 2017 and this year, tesla had trouble producing the cars, drawing a lawsuit from investors who said they were misled by ceo elon musk's production targets. early last year the palo alto, california, company announced plans to produce up to 5,000 model 3s a week by the end of 2017. but the company fell far short due to problems with automation at its fremont, california, factory, making just 793 in the last week of 2017 and 2,700 for the entire year. it didn't hit the 5,000-a-week target until june 2018. the wall street journal reported last month that the fbi is doing a criminal investigation into whether tesla misled investors by overstating model 3 production forecasts. tesla inc. says in the filing that to its knowledge, no government agency in an ongoing investigation has determined that it did anything wrong. a company spokesman wouldn't comment beyond the filing. messages were left friday seeking comment from the sec and the justice department. in september, tesla settled a civil lawsuit by the sec over tweets by musk that funding was in place to take the company private. musk and tesla agreed to pay a combined $40 million without acknowledging or denying wrongdoing. ""aside from the settlement with the sec relating to mr. musk's statement that he was considering taking tesla private, there have not been any developments in these matters that we deem to be material,"" the company wrote in the filing. but the company also says if the government decides to take enforcement action ""there exists the possibility of a material adverse impact on our business, results of operation, prospects, cash flows, and financial position."". last month tesla reported a $311.5 million profit for the july-through-september period, its first quarterly profit in two years. the company said it produced about 4,300 model 3s a week, excluding planned shutdowns, and 5,300 in the final week of the quarter. a year ago, a group of shareholders sued the company in federal court alleging that it made false statements about model 3 production and misled investors. the original complaint was dismissed but was refiled in september. ""we believe that the claims are without merit and intend to defend against this lawsuit vigorously,"" the company said in its filing.",0
"consumer reports test shows how tesla's autopilot can operate without anyone in the driver seat.. the 2021 cadillac escalade is available with the latest version of gm's hands-free super cruise highway driving aid. fox news autos editor gary gastelu lets it take him for a ride. consumer reports dmonstrates how a tesla can be tricked into operating in autopilot without anyone in the driver's seat.. jake fisher, consumer reports senior director of auto testing, took the organization's own tesla model y onto its private test track, which features lane markers like a highway, and set the speed to 0 mph with autopilot engaged and the seatbelt buckled behind him. the organization has previously determined that unbuckling the belt or opening a door will disengage the system. fisher then strapped a weight onto the steering wheel to mimic the torque created by someone's hand holding it, which is how the car primarily monitors whether or a driver is paying attention. tesla says it will disengage after a ""period of time"" if it doesn't sense someone touching the wheel, but that period is not specified and inconsistent depending on the circumstances. some tesla drivers have used similar methods to fisher's to defeat the monitoring system for videos posted to social media platforms. elon musk's autopilot and safety claims not iron clad. once the weight was in place, he slipped into the front passenger seat and used the speed control on the steering wheel to increase the speed to 30 mph. the car accelerated to that speed and continued down the track without offering any warnings that it was being misused. consumer reports noted that this was meant to highlight autopilot's basic lack of driver awareness capability, rather than offer ""specific insight"" into the texas crash, the circumstances of which are not fully known, but which took place on a residential road without lane markers. elon musk said it was not possible for autopilot to operate on a road without lines and that data recovered from the car showed that neither autopilot or the more advanced full self-driving feature were engaged at the time of the crash, but his claims have not yet been independently verified. however, following the crash, one tesla owner did post a now-viral video to twitter of his tesla's autopilot functioning on a residential street without any lane markers. . this isn't the first time consumer reports has criticized tesla's driver awareness method. it has given general motors' hands-off super cruise a higher rating due to the facial recognition technology it uses to ensure the driver is in the seat and watching the road. tesla has recently started to test an in-car camera installed in the model 3 and model y for this purpose with its more advanced full self-driving system, but it's clear from the consumer reports test that it is not currently in use in all vehicles with autopilot.",2
"tesla takes $35,000 model 3 sales offline, but adds 3-year lease plan for its smallest car. tesla will no longer sell its entry-level $35,000 standard range model 3 online, and will instead require interested customers to call or visit a store to order one. the sedans will also be delivered with the higher capacity battery pack of the standard range plus model, but with a software restriction that limits their range from 240 to 220 miles. original and subsequent owners will be able to pay to have the additional range unlocked at any time. (tesla). tesla said the move was largely due to the fact that the plus has been outselling the standard range by a factor of 6 to 1. limiting the number of battery pack sizes it offers helps streamlines production, and the company has used a similar strategy several times previously to update the model s and x lineups. tesla model y debuts with $39,000 base price. the model y utility vehicle shares a platform with the model 3.
      (tesla). the base price of the plus has also been increased from $37,500 to $39,500, but it now comes with the semi-autonomous autopilot electronic driving aid, which was a $3,000 option. tesla's release on the changes said that ""all tesla vehicles now come with autopilot bundled as a standard feature,"" but fox news autos has confirmed that the feature is not active on the $35,000 version of the model 3. the rear-wheel-drive long range model 3 has also been removed from the website and joins the standard range model 3 as an off-menu model that must be ordered in-store or on the phone. along with the lineup changes, tesla announced its first leasing program for the model 3, which requires a $3,000 down payment, but does not allow leases to buy their car at the end of the 36-month term. that's because tesla is planning to use them for an autonomous ride-hailing service it expects to have up and running by then, which will also allow owners to hire out their vehicles when they are not using them. elon musk explains reason for tesla model 3's mysterious cockpit camera.",0
"pepsico to reduce gas...consumption with order for 100 tesla semis. (tesla/pepsi - composite image by foxnews.com). tesla's electric semi is quickly becoming the choice of a new generation...of truck buyers. pepsico announced on tuesday that it has ordered 100 of the battery-powered rigs. the snack food and drink giant told reuters it will incorporate the teslas into its 10,000-vehicle fleet and use them for short-haul deliveries. exactly how short will depend on what they're hauling. the trucks are being offered in 300-mile and 500-mile per charge versions, and company supply chain executive mike o'connell is studying which routes will suit them best, figuring a lighter load of chips will go farther than a trailer full of beverages. pepsico joins over a dozen brands that have revealed they have reservations for the trucks, including walmart, sysco, and budweiser, who ordered 40 last week. prices for the trucks run from $150,000 to $200,000 each, and deliveries are slated to begin in 2019. tesla pickup concept revealed, but is it for real?.",1
"here's what the tesla logo really means. when it comes to car company logos, tesla's is about a straightforward as they get. or is it?. (tesla). it looks like the letter t, which makes sense, but there's more to it than that. according to ceo elon musk, it's a stylized section of the cross-section of an electric motor that represents a section of the stator and rotor that comprises one. (istock). the main part of the t is one of the windings on the rotor while the line above it, separated by a space, is the stator. neat. avishek das/sopa images/lightrocket via getty images. tesla isn't alone among musk's companies to incorporate iconography into its branding. the curved line in the spacex logo is supposed to be the trajectory of a rocket taking off, while the black o in the tunnel-drilling the boring company's logo isn't very exciting. it's just a hole in the ground. mark ralston/afp via getty images. or is it?. .",0
